id;pi;pj;dij;fij
30195;87;148;281.519;21
30196;87;85;369.636;14
30197;87;72;214.107;4
30198;87;63;289.947;6
30199;87;132;172.985;17
30200;87;54;351.915;37
30201;87;52;116.173;9
30202;87;76;360.486;5
30203;87;94;260.319;13
30204;87;157;172.615;25
30205;87;715;973.58;3
30206;87;136;1050.471;1
30207;87;78;1363.715;2
30208;87;59;960.836;1
30209;87;192;1315.661;3
30210;87;278;1232.77;1
30211;87;98;1282.569;1
30212;87;1505;615.855;11
30213;87;394;707.066;2
30214;87;168;730.171;1
30215;87;131;813.282;1
30216;87;217;795.545;1
30217;87;1109;749.552;11
30218;87;571;728.739;7
30219;87;322;665.353;2
30220;87;143;800.528;1
30221;87;246;688.189;2
30222;87;163;680.3;2
30223;87;624;278.155;9
30224;87;49;351.694;1
30225;87;44;310.295;4
30226;87;45;392.139;3
30227;87;126;278.947;7
30228;87;50;205.732;7
30229;87;105;479.642;6
30230;87;36;246.917;3
30231;87;62;213.169;6
30232;87;21;399.881;3
30233;87;568;1943.072;2
30234;87;129;2004.391;1
30235;87;11;1849.076;2
30236;87;36;1833.968;2
30237;87;28;2032.094;1
30238;87;47;2095.537;2
30239;87;1132;1665.064;5
30240;87;155;1582.469;1
30241;87;907;1317.875;5
30242;87;85;1572.133;4
30243;87;97;1696.322;1
30244;87;53;1445.846;3
30245;87;101;1495.272;1
30246;87;60;1503.326;1
30247;87;138;1200.121;3
30248;87;6;979.201;1
30249;87;13;1240.143;2
30250;87;11;1153.627;2
30251;87;217;1281.746;5
30252;87;152;1289.764;4
30253;87;81;1197.138;4
30254;87;82;2276.968;4
30255;87;33;1296.247;2
30256;87;91;1333.159;7
30257;87;6;1418.829;2
30258;87;6;1399.168;7
30259;87;9;1714.147;10
30260;87;911;889.866;7
30261;87;67;946.923;2
30262;87;186;744.939;2
30263;87;880;1009.341;5
30264;87;94;899.462;1
30265;87;135;842.925;9
30266;87;117;1229.14;1
30267;87;176;989.597;4
30268;87;313;1181.991;2
30269;87;189;944.842;1
30270;87;588;949.18;5
30271;87;86;759.61;1
30272;87;128;1195.169;4
30273;87;72;681.981;2
30274;87;147;926.431;10
30275;87;85;763.209;2
30276;87;45;1011.852;3
30277;87;70;946.082;1
30278;87;1814;674.213;19
30279;87;108;791.634;2
30280;87;19;585.719;1
30281;87;22;730.628;1
30282;87;66;667.012;6
30283;87;140;693.991;3
30284;87;41;873.178;5
30285;87;92;1039.366;1
30286;87;2244;886.598;13
30287;87;49;1082.28;10
30288;87;13;1082.777;7
30289;87;37;778.139;1
30290;87;80;909.511;8
30291;87;32;1076.023;7
30292;87;191;843.698;1
30293;87;30;982.414;1
30294;87;83;830.846;1
30295;87;64;2131.425;4
30296;87;10;1818.997;2
30297;87;3;2033.628;1
30298;87;226;2777.049;2
30299;87;18;3238.545;1
30300;87;25;3014.779;1
30301;87;29;2828.975;1
30302;87;18;2305.642;1
30303;87;9;2616.011;1
30304;87;507;1138.927;14
30305;87;22;1460.137;1
30306;87;20;1272.466;2
30307;87;75;1339.364;18
30308;87;15;1323.278;10
30309;87;32;1180.509;1
30310;87;168;1297.539;16
30311;87;8;1419.074;3
30312;87;39;1019.324;2
30313;87;11;1124.7;1
30314;87;33;1483.648;3
30315;87;22;1190.351;2
30316;87;1773;690.024;17
30317;87;317;749.604;13
30318;87;273;632.656;4
30319;87;76;668.787;1
30320;87;698;817.737;2
30321;87;205;723.308;3
30322;87;607;752.316;2
30323;87;58;875.328;1
30324;87;207;795.472;12
30325;87;84;799.655;5
30326;87;8143;1211.488;29
30327;87;4421;828.008;21
30328;87;1639;1149.297;10
30329;87;1566;641.392;13
30330;94;758;720.037;3
30331;94;48;745.456;9
30332;94;96;822.178;1
30333;94;725;937.511;2
30334;94;67;788.689;1
30335;94;55;806.223;4
30336;94;346;931.976;2
30337;94;800;916.025;10
30338;94;147;879.394;2
30339;94;3211;725.594;11
30340;94;537;752.233;5
30341;94;574;727.861;4
30342;94;127;775.739;4
30343;94;194;774.046;4
30344;94;76;855.041;1
30345;94;77;831.3;1
30346;94;87;655.675;1
30347;94;184;892.614;1
30348;94;83;571.642;4
30349;94;2273;813.761;9
30350;94;62;821.271;1
30351;94;137;875.876;2
30352;94;114;702.028;1
30353;94;240;789.375;3
30354;94;325;824.522;5
30355;94;423;736.496;4
30356;94;42;862.719;4
30357;94;204;430.469;6
30358;94;38;675.894;1
30359;94;151;544.148;2
30360;94;35;722.207;1
30361;94;379;463.559;4
30362;94;52;552.579;5
30363;94;36;200.189;7
30364;94;89;382.071;3
30365;94;40;374.629;6
30366;94;29;431.719;1
30367;94;309;992.721;4
30368;94;25;1008.936;1
30369;94;13;905.363;1
30370;94;8;966.797;2
30371;94;12;1629.817;1
30372;94;40;1611.044;2
30373;94;32;755.152;1
30374;94;10;1219.945;1
30375;94;18;1429.252;2
30376;94;208;1013.436;2
30377;94;9;1068.994;1
30378;94;2;1139.372;1
30379;94;5;1103.204;2
30380;94;4;1175.546;1
30381;94;147;1213.645;7
30382;94;2;1145.082;2
30383;94;5;1043.942;1
30384;94;3;1150.045;1
30385;94;1183;694.57;5
30386;94;161;727.054;2
30387;94;123;729.865;3
30388;94;338;643.246;5
30389;94;44;633.344;1
30390;94;192;760.154;1
30391;94;775;2330.968;1
30392;94;8;2752.322;1
30393;94;82;2339.491;1
30394;94;2057;404.121;10
30395;94;58;161.441;3
30396;94;69;458.289;1
30397;94;55;271.147;1
30398;94;125;210.899;2
30399;94;77;392.156;3
30400;94;26;400.826;1
30401;94;45;379.374;1
30402;94;184;196.055;8
30403;94;1101;264.207;25
30404;94;114;114.73;12
30405;94;80;449.642;3
30406;94;148;322.671;9
30407;94;85;181.088;16
30408;94;72;213.813;6
30409;94;63;231.126;3
30410;94;132;279.754;15
30411;94;54;115.02;39
30412;94;52;193.243;8
30413;94;76;319.446;3
30414;94;87;260.319;11
30415;94;157;296.81;9
30416;94;715;1061.416;2
30417;94;78;1483.953;1
30418;94;192;1464.671;1
30419;94;278;1367.429;1
30420;94;98;1361.234;1
30421;94;1505;859.092;3
30422;94;394;957.716;2
30423;94;168;952.939;1
30424;94;217;1046.177;1
30425;94;1109;1004.863;5
30426;94;121;976.018;1
30427;94;571;981.783;3
30428;94;246;930.088;2
30429;94;163;924.757;2
30430;94;624;529.561;1
30431;94;179;571.547;4
30432;94;44;496.144;3
30433;94;45;651.661;2
30434;94;126;539.084;2
30435;94;50;369.855;2
30436;94;105;732.781;1
30437;94;62;410.365;1
30438;94;21;647.464;3
30439;94;21;2024.593;1
30440;94;129;2175.113;1
30441;94;47;2287.523;1
30442;94;1132;1831.976;1
30443;94;57;1814.021;1
30444;94;907;1496.496;3
30445;94;85;1759.859;2
30446;94;97;1866.212;1
30447;94;53;1600.469;1
30448;94;138;1115.922;2
30449;94;217;1307.211;4
30450;94;10;1168.057;1
30451;94;152;1283.949;1
30452;94;55;1651.187;2
30453;94;81;1191.02;2
30454;94;82;2369.817;1
30455;94;91;1166.635;4
30456;94;6;1249.105;1
30457;94;6;1218.487;3
30458;94;9;1526.919;4
30459;94;911;1039.475;1
30460;94;78;1154.608;1
30461;94;186;905.13;1
30462;94;880;1209.541;6
30463;94;94;1100.343;1
30464;94;135;1000.27;3
30465;94;117;1426.809;1
30466;94;313;1373.297;2
30467;94;83;900.816;1
30468;94;588;994.397;2
30469;94;128;1249.846;1
30470;94;147;976.524;2
30471;94;45;1059.761;2
30472;94;1814;591.579;8
30473;94;70;421.627;1
30474;94;108;661.996;1
30475;94;77;548.792;1
30476;94;66;605.999;6
30477;94;140;604.893;2
30478;94;41;837.518;2
30479;94;2244;642.562;7
30480;94;49;849.55;5
30481;94;109;626.353;1
30482;94;13;830.291;11
30483;94;37;578.715;2
30484;94;80;654.098;6
30485;94;32;815.725;1
30486;94;65;491.051;4
30487;94;123;461.387;1
30488;94;45;651.054;2
30489;94;191;614.925;2
30490;94;49;527.337;2
30491;94;70;500.769;2
30492;94;30;729.911;2
30493;94;83;571.034;3
30494;94;32;576.588;1
30495;94;66;554.757;1
30496;94;64;1877.42;3
30497;94;1;1298.764;2
30498;94;10;1564.459;2
30499;94;6;2088.881;2
30500;94;2;1818.653;1
30501;94;507;893.189;8
30502;94;75;1083.166;9
30503;94;12;1290.782;1
30504;94;15;1063.049;10
30505;94;168;1037.905;9
30506;94;2;1203.103;1
30507;94;8;1183.191;1
30508;94;39;774.314;1
30509;94;11;904.336;1
30510;94;33;1252.818;1
30511;94;1773;949.795;10
30512;94;123;950.737;1
30513;94;317;1007.897;4
30514;94;273;891.696;5
30515;94;698;1078.049;3
30516;94;70;816.997;1
30517;94;205;983.533;1
30518;94;195;1068.88;2
30519;94;607;1005.592;2
30520;94;58;1135.581;2
30521;94;207;846.207;4
30522;94;84;829.815;4
30523;94;8143;1318.617;11
30524;94;4421;1084.618;11
30525;94;1639;1275.109;3
30526;94;1566;386.241;10
30527;157;758;602.242;4
30528;157;1009;486.461;4
30529;157;122;697.855;3
30530;157;38;719.001;1
30531;157;47;528.122;4
30532;157;91;706.945;3
30533;157;102;620.998;2
30534;157;64;766.821;1
30535;157;88;653.388;2
30536;157;48;553.122;12
30537;157;68;545.288;1
30538;157;96;674.706;2
30539;157;66;744.422;1
30540;157;49;571.623;1
30541;157;210;642.993;2
30542;157;61;646.476;3
30543;157;725;646.188;14
30544;157;67;493.547;5
30545;157;55;516.888;8
30546;157;67;648.101;4
30547;157;346;635.166;8
30548;157;61;479.538;1
30549;157;800;620.293;33
30550;157;147;584.651;4
30551;157;3211;524.322;59
30552;157;101;581.361;2
30553;157;537;536.367;20
30554;157;574;533.481;11
30555;157;127;540.247;7
30556;157;194;584.71;5
30557;157;77;720.77;1
30558;157;55;493.373;1
30559;157;87;459.725;9
30560;157;184;612.327;2
30561;157;83;339.833;4
30562;157;2273;594.774;48
30563;157;62;673.176;5
30564;157;137;783.096;3
30565;157;114;532.674;5
30566;157;240;588.744;5
30567;157;325;621.625;18
30568;157;423;740.801;11
30569;157;32;783.923;1
30570;157;42;815.266;19
30571;157;12;837.382;2
30572;157;22;843.267;2
30573;157;204;403.984;49
30574;157;38;633.591;1
30575;157;27;613.539;2
30576;157;23;411.745;3
30577;157;151;537.709;5
30578;157;37;793.83;1
30579;157;32;516.898;2
30580;157;35;650.3;1
30581;157;379;649.464;11
30582;157;52;736.009;13
30583;157;25;774.88;1
30584;157;30;830.972;1
30585;157;36;387.766;11
30586;157;89;610.867;5
30587;157;25;695.402;2
30588;157;40;527.926;11
30589;157;29;582.567;3
30590;157;309;1269.049;7
30591;157;13;1179.949;2
30592;157;8;1254.821;2
30593;157;12;1908.918;3
30594;157;40;1889.687;7
30595;157;4;1275.534;2
30596;157;15;1053.652;1
30597;157;29;1020.761;1
30598;157;10;1490.347;1
30599;157;18;1704.621;2
30600;157;208;914.326;16
30601;157;1;1087.052;1
30602;157;9;993.943;1
30603;157;2;960.043;1
30604;157;2;1075.477;2
30605;157;2;971.161;1
30606;157;5;997.948;4
30607;157;4;1079.967;2
30608;157;147;1127.393;17
30609;157;2;1041.598;3
30610;157;5;930.33;4
30611;157;3;1067.198;2
30612;157;1183;772.92;13
30613;157;124;929.185;3
30614;157;31;889.386;2
30615;157;161;824.598;7
30616;157;123;784.988;5
30617;157;338;763.081;14
30618;157;60;645.905;1
30619;157;151;579.837;3
30620;157;109;658.972;1
30621;157;106;900.275;3
30622;157;44;796.181;1
30623;157;116;773.756;2
30624;157;192;835.929;4
30625;157;96;487.547;1
30626;157;103;693.36;3
30627;157;70;580.644;1
30628;157;775;2325.948;8
30629;157;139;2334.082;3
30630;157;21;2843.572;8
30631;157;8;2777.044;2
30632;157;50;2371.765;4
30633;157;82;2369.181;4
30634;157;2057;327.423;40
30635;157;27;332.334;1
30636;157;73;338.75;3
30637;157;69;324.946;2
30638;157;55;368.721;4
30639;157;125;303.036;9
30640;157;14;282.261;1
30641;157;77;580.37;16
30642;157;5;314.101;2
30643;157;16;275.698;1
30644;157;45;255.373;11
30645;157;128;497.304;4
30646;157;70;353.847;1
30647;157;184;368.564;11
30648;157;1101;45.507;80
30649;157;114;195.778;23
30650;157;80;227.859;19
30651;157;148;116.768;43
30652;157;85;311.416;18
30653;157;72;112.222;19
30654;157;63;177.491;14
30655;157;132;19.327;44
30656;157;54;337.018;66
30657;157;52;113.154;14
30658;157;76;215.822;14
30659;157;87;172.615;39
30660;157;94;296.81;27
30661;157;715;1145.201;6
30662;157;313;1250.412;1
30663;157;136;1216.11;2
30664;157;78;1529.766;3
30665;157;238;985.804;1
30666;157;160;1342.531;1
30667;157;192;1474.531;9
30668;157;278;1396.086;4
30669;157;1505;719.745;19
30670;157;394;793.828;4
30671;157;168;855.506;1
30672;157;131;947.978;1
30673;157;1109;822.251;23
30674;157;71;841.299;1
30675;157;121;833.131;1
30676;157;571;808.873;9
30677;157;322;814.809;3
30678;157;246;791.909;4
30679;157;163;780.091;5
30680;157;624;287.298;23
30681;157;49;318.024;1
30682;157;179;284.25;4
30683;157;44;200.175;4
30684;157;45;429.105;2
30685;157;126;350.247;12
30686;157;50;74.739;22
30687;157;105;478.63;18
30688;157;36;178.725;2
30689;157;62;124.886;11
30690;157;21;386.314;8
30691;157;568;2094.361;6
30692;157;33;2158.035;2
30693;157;21;1981.249;2
30694;157;129;2152.221;2
30695;157;47;2231.833;4
30696;157;1132;1815.761;7
30697;157;155;1732.349;1
30698;157;57;1788.441;2
30699;157;907;1465.074;9
30700;157;85;1713.097;1
30701;157;97;1845.605;1
30702;157;41;1758.935;1
30703;157;53;1602.229;2
30704;157;101;1651.689;3
30705;157;45;1880.58;1
30706;157;60;1654.489;1
30707;157;138;1351.198;3
30708;157;6;1117.492;1
30709;157;13;1393.916;1
30710;157;11;1302.587;2
30711;157;7;1309.229;4
30712;157;217;1453.494;4
30713;157;10;1406.552;1
30714;157;152;1458.444;2
30715;157;46;1532.375;2
30716;157;55;1694.101;3
30717;157;81;1365.536;4
30718;157;82;2446.084;14
30719;157;27;1940.35;1
30720;157;17;1441.808;1
30721;157;33;1468.854;1
30722;157;22;1812.202;3
30723;157;21;2178.162;6
30724;157;91;1449.656;5
30725;157;2;1419.063;1
30726;157;6;1533.715;4
30727;157;6;1507.224;7
30728;157;9;1818.367;12
30729;157;1;1355.378;1
30730;157;911;1051.418;13
30731;157;107;1183.325;1
30732;157;67;1113.239;2
30733;157;92;856.625;1
30734;157;186;904.882;5
30735;157;87;997.347;1
30736;157;201;945.743;3
30737;157;880;1147.309;13
30738;157;94;1038.447;4
30739;157;135;1002.61;12
30740;157;117;1366.491;8
30741;157;176;1139.157;2
30742;157;313;1323.568;6
30743;157;83;871.194;1
30744;157;189;1101.167;2
30745;157;588;1121.499;8
30746;157;86;932.216;1
30747;157;128;1367.784;4
30748;157;72;854.454;1
30749;157;147;1098.883;15
30750;157;85;933.031;5
30751;157;58;1095.659;1
30752;157;25;1282.728;1
30753;157;45;1184.321;5
30754;157;70;1118.625;1
30755;157;89;827.684;2
30756;157;1814;820.994;30
30757;157;70;670.406;3
30758;157;108;922.798;5
30759;157;77;826.212;2
30760;157;19;739.083;1
30761;157;22;881.765;2
30762;157;66;820.095;15
30763;157;140;839.001;5
30764;157;41;1034.81;4
30765;157;92;1205.371;1
30766;157;2244;935.442;26
30767;157;49;1145.502;25
30768;157;109;922.026;1
30769;157;13;1114.816;25
30770;157;37;691.633;1
30771;157;37;870.99;1
30772;157;80;935.641;19
30773;157;32;1069.67;11
30774;157;65;762.259;2
30775;157;45;938.215;3
30776;157;191;911.664;2
30777;157;34;1137.522;1
30778;157;70;795.429;1
30779;157;30;1015.164;2
30780;157;83;839.393;3
30781;157;64;2155.599;12
30782;157;1;1587.036;3
30783;157;10;1842.435;16
30784;157;3;2074.524;3
30785;157;6;2365.284;6
30786;157;2;2094.063;7
30787;157;226;2895.063;3
30788;157;18;3333.81;1
30789;157;9;3102.182;5
30790;157;25;3120.984;4
30791;157;29;2947.638;1
30792;157;1;3265.647;2
30793;157;9;3646.651;1
30794;157;30;3151.674;2
30795;157;25;3026.887;1
30796;157;9;2732.903;1
30797;157;23;3352.775;2
30798;157;507;1082.984;27
30799;157;22;1421.82;5
30800;157;20;1221.598;2
30801;157;75;1304.574;47
30802;157;12;1500.333;3
30803;157;15;1320.271;32
30804;157;168;1279.486;27
30805;157;7;1376.912;1
30806;157;2;1433.467;4
30807;157;8;1344.401;2
30808;157;39;964.473;3
30809;157;19;929.472;1
30810;157;11;1036.612;2
30811;157;33;1401.918;6
30812;157;22;1125.593;3
30813;157;1773;740.812;36
30814;157;123;759.607;3
30815;157;317;809.703;27
30816;157;273;653.649;11
30817;157;76;670.846;1
30818;157;698;854.605;10
30819;157;70;576.332;1
30820;157;205;766.057;10
30821;157;195;819.978;3
30822;157;607;743.684;3
30823;157;58;913.929;7
30824;157;207;625.122;22
30825;157;84;627.455;13
30826;157;8143;1380.316;45
30827;157;4421;894.092;39
30828;157;1639;1315.025;16
30829;157;1566;672.258;24
30830;715;758;732.714;40
30831;715;1009;867.954;4
30832;715;122;625.056;8
30833;715;38;478.832;5
30834;715;23;779.682;1
30835;715;47;866.56;9
30836;715;91;725.618;10
30837;715;102;584.996;6
30838;715;64;498.904;3
30839;715;88;643.012;3
30840;715;48;924.784;85
30841;715;68;723.539;6
30842;715;96;796.255;8
30843;715;66;539.183;6
30844;715;49;846.949;5
30845;715;210;823.405;18
30846;715;61;879.953;10
30847;715;725;1410.368;36
30848;715;67;1462.948;18
30849;715;55;1315.13;20
30850;715;75;1352.599;6
30851;715;67;1466.918;11
30852;715;346;1513.434;17
30853;715;61;1343.45;4
30854;715;800;1547.084;110
30855;715;147;1535.669;17
30856;715;3211;1665.901;108
30857;715;101;1614.052;4
30858;715;537;1672.017;18
30859;715;574;1676.563;17
30860;715;32;1591.05;2
30861;715;127;1662.637;13
30862;715;194;1728.052;9
30863;715;76;1623.873;2
30864;715;77;1855.712;4
30865;715;55;1537.552;3
30866;715;87;1603.679;4
30867;715;184;1645.954;11
30868;715;32;1701.812;2
30869;715;83;1477.143;14
30870;715;2273;1726.426;91
30871;715;62;1817.294;2
30872;715;37;1698.569;1
30873;715;137;1911.387;9
30874;715;114;1677.812;8
30875;715;240;1729.068;21
30876;715;325;1760.356;48
30877;715;423;1797.692;30
30878;715;32;1743.887;4
30879;715;42;1916.615;24
30880;715;12;1870.14;11
30881;715;22;1922.471;2
30882;715;204;1479.003;84
30883;715;38;1728.207;2
30884;715;27;1606.451;4
30885;715;23;1543.995;4
30886;715;7;1670.143;4
30887;715;151;1601.891;10
30888;715;37;1876.093;2
30889;715;32;1649.824;2
30890;715;35;1764.905;2
30891;715;379;1466.848;31
30892;715;52;1543.432;35
30893;715;25;1473.888;6
30894;715;30;1564.455;5
30895;715;36;1251.706;5
30896;715;89;1351.872;8
30897;715;25;1450.181;4
30898;715;40;1415.679;18
30899;715;29;1467.127;13
30900;715;309;975.179;55
30901;715;25;929.404;3
30902;715;13;922.935;3
30903;715;8;1091.599;14
30904;715;12;1417.93;17
30905;715;9;1076.469;5
30906;715;40;1398.23;36
30907;715;4;1044.759;7
30908;715;19;1008.762;4
30909;715;15;751.281;3
30910;715;29;664.467;3
30911;715;32;876.793;10
30912;715;10;1041.791;8
30913;715;18;1227.967;23
30914;715;208;2047.134;50
30915;715;1;2216.263;5
30916;715;2;1007.59;3
30917;715;9;2115.441;4
30918;715;2;2089.668;4
30919;715;2;2190.823;4
30920;715;2;2105.488;4
30921;715;5;2134.025;15
30922;715;2;2163.766;3
30923;715;1;2222.627;3
30924;715;4;2212.746;11
30925;715;147;2256.125;71
30926;715;2;2177.35;15
30927;715;5;2068.771;10
30928;715;3;2193.688;11
30929;715;1183;374.74;117
30930;715;124;216.343;53
30931;715;31;256.094;17
30932;715;161;334.426;129
30933;715;123;361.788;64
30934;715;338;420.844;103
30935;715;60;499.745;10
30936;715;151;588.699;20
30937;715;109;491.56;13
30938;715;106;259.467;10
30939;715;44;470.794;16
30940;715;116;414.278;11
30941;715;192;310.014;36
30942;715;96;660.249;14
30943;715;103;451.994;16
30944;715;68;492.757;8
30945;715;70;565.545;10
30946;715;775;1320.282;82
30947;715;139;1283.139;9
30948;715;21;1725.199;22
30949;715;13;1648.177;4
30950;715;8;1703.47;19
30951;715;8;1582.605;3
30952;715;34;1616.472;8
30953;715;50;1452.939;24
30954;715;7;1609.939;4
30955;715;82;1290.673;14
30956;715;8;1665.995;1
30957;715;14;1399.704;4
30958;715;27;1588.752;9
30959;715;2057;831.535;108
30960;715;27;853.9;4
30961;715;58;976.72;8
30962;715;73;847.082;4
30963;715;69;873.301;5
30964;715;55;807.98;7
30965;715;125;880.502;10
30966;715;14;872.815;1
30967;715;77;690.567;21
30968;715;26;712.439;4
30969;715;5;833.651;1
30970;715;16;869.561;3
30971;715;45;909.521;7
30972;715;128;680.0;14
30973;715;70;794.524;9
30974;715;184;866.039;28
30975;715;1101;1104.233;86
30976;715;114;1040.424;6
30977;715;80;1372.647;4
30978;715;148;1254.484;11
30979;715;85;1242.139;10
30980;715;72;1171.356;2
30981;715;63;1237.098;4
30982;715;132;1146.564;24
30983;715;54;1170.609;64
30984;715;52;1071.998;2
30985;715;76;1321.202;3
30986;715;87;973.58;25
30987;715;94;1061.416;45
30988;715;157;1145.201;9
30989;715;313;126.022;386
30990;715;136;206.787;99
30991;715;78;439.472;185
30992;715;238;160.299;162
30993;715;59;107.646;125
30994;715;160;250.186;91
30995;715;192;487.646;273
30996;715;278;364.019;127
30997;715;125;109.029;171
30998;715;98;309.146;142
30999;715;1505;771.325;147
31000;715;394;857.952;17
31001;715;168;640.212;8
31002;715;131;566.711;9
31003;715;217;886.316;8
31004;715;1109;933.83;147
31005;715;71;568.703;6
31006;715;121;790.582;6
31007;715;571;893.745;77
31008;715;322;483.917;23
31009;715;143;726.886;8
31010;715;246;769.934;45
31011;715;163;790.316;23
31012;715;624;1049.614;40
31013;715;49;1136.666;4
31014;715;179;1359.063;11
31015;715;44;1218.083;9
31016;715;45;1004.197;22
31017;715;126;937.177;38
31018;715;50;1160.414;5
31019;715;105;1114.266;45
31020;715;36;1139.112;2
31021;715;62;1139.727;6
31022;715;21;1116.494;8
31023;715;568;1115.021;45
31024;715;33;1088.04;2
31025;715;21;1103.466;4
31026;715;129;1200.215;20
31027;715;11;1048.374;4
31028;715;36;1009.48;3
31029;715;28;1164.16;5
31030;715;35;1057.184;3
31031;715;47;1374.775;36
31032;715;1132;867.549;68
31033;715;155;803.741;9
31034;715;57;872.175;7
31035;715;49;640.369;5
31036;715;907;623.988;100
31037;715;85;878.674;15
31038;715;97;908.064;15
31039;715;41;751.597;4
31040;715;53;622.086;33
31041;715;101;663.613;20
31042;715;83;823.111;6
31043;715;76;733.14;11
31044;715;45;923.353;7
31045;715;60;724.617;10
31046;715;138;728.204;41
31047;715;6;765.632;6
31048;715;13;716.994;9
31049;715;11;728.868;5
31050;715;7;822.172;39
31051;715;217;395.242;53
31052;715;10;774.278;22
31053;715;152;495.532;30
31054;715;46;681.192;6
31055;715;55;603.349;47
31056;715;81;438.648;27
31057;715;82;1310.492;61
31058;715;27;899.908;8
31059;715;17;690.664;5
31060;715;33;352.402;14
31061;715;22;667.805;34
31062;715;21;1088.301;14
31063;715;91;1138.634;42
31064;715;2;1113.788;4
31065;715;6;1209.723;14
31066;715;6;1247.198;41
31067;715;9;1512.623;30
31068;715;1;1148.377;4
31069;715;911;268.618;183
31070;715;78;311.75;5
31071;715;107;367.103;12
31072;715;67;171.91;61
31073;715;92;321.376;13
31074;715;186;348.134;50
31075;715;27;345.79;9
31076;715;87;219.76;21
31077;715;201;475.702;22
31078;715;880;563.688;206
31079;715;94;532.245;88
31080;715;135;307.945;160
31081;715;117;668.444;92
31082;715;176;434.744;31
31083;715;313;599.664;148
31084;715;83;437.166;18
31085;715;189;341.956;25
31086;715;588;173.885;169
31087;715;86;240.341;28
31088;715;128;253.285;63
