广州,克拉玛依,0.000454501074551
西安,长春,0.000151988581065
昆明,岳阳,0.000159253765172
朝阳,抚顺,6.28611289332e-05
三亚,阜阳,0.000155904591976
丽江,合肥,9.31134083717e-05
阿坝州,温州,0.000114417665434
岳阳,嘉兴,0.000149811143108
聊城,威海,7.70984886333e-05
连云港,长春,0.000102234826605
温州,雅安,0.000137453178333
日照,南阳,7.27226472283e-05
阿坝州,株洲,0.000133546278416
乐山,泉州,8.2962979139e-05
澳门,淮安,6.83887622434e-05
焦作,西安,0.000194821768503
深圳,菏泽,0.000312574195803
保定,衡水,0.000112784874663
厦门,日照,0.000159227711513
商丘,安庆,0.000323872676341
葫芦岛,沈阳,0.000189487012094
长沙,肇庆,0.000215966295693
乐山,福州,9.09594006208e-05
泰安,威海,8.2469875595e-05
南宁,大理州,0.000144809146494
海口,泉州,5.92527543546e-05
香港,泉州,8.51074185805e-05
西安,鞍山,0.000228097331605
株洲,张家界,6.795757903e-05
鄂尔多斯,广州,0.000315533483474
常德,广州,0.000349820401465
东莞,贺州,0.000351327427739
潍坊,渭南,9.11659740277e-05
青岛,舟山,0.000167286767112
北京,连云港,0.000276948713535
葫芦岛,盘锦,4.34898885448e-05
济宁,无锡,8.80664137781e-05
宝鸡,南京,0.000207016907191
株洲,泰安,0.000137129932035
重庆,黔东南州,0.000212247409838
泰州,黄山,0.000118504651695
自贡,乐山,0.000183489636326
泰州,日照,6.90918152848e-05
德州,沈阳,0.000199302042188
佛山,阿坝州,0.000125636172381
延边,南昌,0.000123069337892
成都,湘西州,0.000150698069425
长沙,镇江,0.000155012360398
泰州,长沙,0.000205712085556
青岛,广州,0.000108074546382
秦皇岛,安庆,0.000218929417805
大理州,宁波,0.000113527227904
佛山,成都,0.000162174092076
大同,天津,0.000186265672649
澳门,南京,0.000163298869622
阿坝州,阜新,0.000492241839085
重庆,保定,0.000147961254741
合肥,雅安,0.000174005097316
徐州,泉州,8.08188447838e-05
大兴安岭地区,武汉,0.000280160985806
齐齐哈尔,广州,0.00035041318528
济南,张家口,0.000145828371334
安庆,福州,0.000191614036312
金华,昆明,0.000127029483987
安阳,威海,7.85067334046e-05
拉萨,苏州,0.000174803151463
鹰潭,天津,0.000345110036326
珠海,郑州,0.000134860134049
上饶,石家庄,0.000123135084952
湖州,大连,0.000169708983531
运城,天津,0.00034697637442
青岛,济南,6.85170669185e-05
商丘,平顶山,6.00419156305e-05
太原,沧州,0.000121451939097
吉林市,杭州,0.000211672425531
宜宾,杭州,0.000342647655876
新乡,天津,0.000202444177376
珠海,泰安,0.000126057781997
阳江,成都,0.00042857105507
武汉,晋城,0.000286505034885
呼伦贝尔,兴安盟,0.000117435460038
济南,景德镇,0.000172195773427
青岛,济宁,0.000134453458072
乌鲁木齐,酒泉,5.29237776193e-05
吕梁,榆林,7.65681541405e-05
上海,桂林,0.000179487221601
上海,聊城,0.000390376111168
太原,包头,9.7539718068e-05
台州,晋中,0.000108436534654
金华,宜春,0.000105601055687
上海,无锡,0.000168865073539
安庆,昌吉州,0.00052793412608
常州,哈尔滨,0.000102733171824
长沙,衢州,0.000287160647304
天津,赤峰,0.000266821610368
成都,广安,0.000490610225189
漳州,南京,0.000217686508462
开封,石家庄,9.23972270366e-05
邢台,衡水,5.92565973682e-05
廊坊,承德,4.9414658357e-05
漯河,洛阳,0.000181869755493
上海,贵阳,0.0002269166355
西安,湛江,0.000289429851228
焦作,长治,0.000104031772225
海口,湘西州,8.09807244811e-05
锦州,深圳,0.00030007488643
拉萨,郑州,0.000154840303561
阳泉,临汾,7.13636661635e-05
临沂,黄山,9.5990289412e-05
阿坝州,广州,0.000155941614656
阿坝州,芜湖,0.000126689237466
朝阳,赤峰,5.64371367612e-05
温州,徐州,7.58874059379e-05
沧州,南京,0.000230869189241
长沙,嘉兴,0.000102094417851
佛山,防城港,0.00024106748943
昌吉州,郑州,0.000352458356994
天津,衡阳,0.000229203029262
株洲,呼伦贝尔,8.6264283835e-05
清远,韶关,5.14259541896e-05
咸阳,成都,0.000213597440388
扬州,舟山,6.49046708991e-05
太原,吕梁,0.000255374709593
邯郸,哈尔滨,0.00012301906615
保定,北海,8.29737900253e-05
武汉,承德,0.000239233198019
丽水,安庆,0.000467864546157
乌兰察布,杭州,0.000494499430708
阜阳,南昌,0.00016194311423
南阳,南京,0.000220047060651
铜川,安庆,0.000537958143412
合肥,日照,0.000108913261535
常州,六安,0.000136132291193
石家庄,南昌,9.41099282056e-05
阿坝州,东莞,0.000118226136203
长沙,咸宁,0.000320399527797
宝鸡,广州,0.000272464232377
合肥,忻州,0.000149296429024
绵阳,无锡,0.000148438635719
西安,衡水,0.00041770514631
上海,河源,0.000722593104283
安庆,苏州,0.000104482793157
莆田,苏州,0.000267729959166
哈尔滨,辽阳,0.000174838552825
张家口,包头,5.5122533221e-05
苏州,衢州,0.000313761078284
大同,安庆,0.000264332812474
赤峰,包头,6.39492345243e-05
长春,郑州,0.000121459907216
清远,南京,0.000340458757271
自贡,丽江,0.000302178478551
安顺,北京,0.000280555170013
黄石,上海,0.000396542768971
绍兴,无锡,8.37065783925e-05
湘潭,北海,5.51931811816e-05
大理州,黔东南州,0.000227910658922
北京,包头,0.000279664904413
韶关,长沙,0.000198520566499
十堰,贵阳,8.45256596091e-05
太原,景德镇,0.000137145045163
襄阳,平顶山,8.24491679716e-05
本溪,安庆,0.000514018855841
珠海,上海,0.00020358546091
连云港,宿迁,8.34400062817e-05
香港,湛江,0.000131119429167
连云港,淄博,5.47242200869e-05
德阳,贵阳,0.000125175773488
牡丹江,广州,0.000294468991016
焦作,哈尔滨,0.000125222540551
商丘,张家界,9.18173864596e-05
牡丹江,厦门,0.000166623752257
大庆,昆明,0.000160159161994
湘西州,宁波,9.1177007867e-05
葫芦岛,阜新,8.38396504803e-05
南昌,长春,9.24261836232e-05
安庆,汉中,0.000457976657434
晋中,岳阳,0.000108891972991
丽江,安庆,0.000156121570273
日照,福州,0.000121125960768
抚州,深圳,0.000666747781757
日照,聊城,6.8965458435e-05
重庆,眉山,0.000337495444441
西宁,拉萨,4.71790622702e-05
常州,济宁,7.1381079529e-05
襄阳,张家界,7.78809434836e-05
苏州,江门,0.000241974873276
晋中,青岛,0.000120374001037
台州,嘉兴,0.000135143895536
雅安,福州,0.000142044159953
承德,唐山,5.87076921211e-05
泰安,克拉玛依,0.000227819403278
泰州,福州,0.000116506594253
广州,沈阳,0.000134052974152
阿坝州,武汉,0.000138934943256
三明,上海,0.000493988168801
榆林,安康,6.5151968369e-05
大理州,永州,0.00041939246119
成都,开封,0.00019163137555
邯郸,日照,7.11958541274e-05
铜仁地区,湘西州,0.000209401899186
开封,蚌埠,8.44926910723e-05
西安,广元,0.000378738352796
台州,三亚,0.000105636627407
临沂,湘西州,0.000116406873419
温州,宁波,6.119603518e-05
天津,滁州,0.000366325354715
株洲,衡阳,5.03116181964e-05
石家庄,景德镇,0.000156832178093
荆门,杭州,0.000522149028932
哈尔滨,石家庄,8.78149376109e-05
珠海,大理州,0.000134925321748
西安,秦皇岛,0.000170349085155
渭南,汉中,0.00016310698885
南昌,西双版纳,0.000119385966286
上海,福州,0.000191614036312
济南,岳阳,0.000153766664348
深圳,咸宁,0.000439305543713
株洲,嘉兴,0.00013670648971
九江,赣州,7.39143380956e-05
丽江,贵阳,9.38325957916e-05
台州,湖州,4.9900817182e-05
黄石,大理州,0.000268569603986
青岛,鄂尔多斯,0.000219752765404
长治,北京,0.000442117363723
重庆,鄂尔多斯,0.000215952648548
牡丹江,太原,0.000124620871191
阿坝州,南通,0.000125646992525
鞍山,南京,0.000196994041242
大连,景德镇,0.000172941204376
天津,乌鲁木齐,0.000193608638117
莆田,大理州,0.000263330656703
银川,武汉,0.000223766622513
沧州,德州,5.26573199414e-05
通化,哈尔滨,0.00036966390787
西宁,晋中,7.39237339785e-05
大兴安岭地区,大同,7.51163918681e-05
上海,抚顺,0.000335603479757
晋中,乌鲁木齐,9.63252746823e-05
广州,惠州,0.000254824455306
运城,临汾,6.93790541516e-05
湘西州,新余,0.000226626177661
丽江,三亚,6.21995648333e-05
济南,淮安,0.000140629605804
广州,宁波,0.000158684178227
无锡,宁德,0.000190285411015
泰安,扬州,8.81989365179e-05
香港,淄博,0.000113059983079
大同,昆明,0.000147800812347
东莞,晋中,0.000137084497005
潍坊,舟山,6.89591725963e-05
鄂尔多斯,福州,0.000122464183952
西安,孝感,0.00041462264601
厦门,聊城,0.000219466195764
天津,克拉玛依,0.000371485169276
信阳,苏州,0.000274277102346
沧州,日照,6.89018581059e-05
阿坝州,绵阳,0.000125305037629
阿坝州,淄博,0.000133607793416
洛阳,无锡,6.77757152834e-05
朝阳,郑州,0.000326159271497
鄂尔多斯,郑州,0.000205783196598
台州,深圳,0.00025631576581
宁波,张家口,0.000125246519353
阜阳,九江,0.000110109850449
海口,郑州,0.000132171122892
青岛,平顶山,0.000290556803004
潍坊,广州,0.000250130035946
临沂,烟台,6.95291386879e-05
湘潭,济南,0.000151356855452
成都,大连,0.000120560318485
西宁,威海,6.49201179893e-05
福州,镇江,8.6549848125e-05
大连,营口,0.000193823824044
梅州,香港,0.000418264906735
唐山,临汾,6.78772324287e-05
南通,济宁,6.66298584988e-05
三亚,乌鲁木齐,9.70392263568e-05
大同,南宁,8.48726242008e-05
乐山,南宁,9.08307790086e-05
大兴安岭地区,郑州,0.000219408563685
淄博,衡阳,7.88049247732e-05
桂林,怀化,0.000115936284022
濮阳,上海,0.000348095172702
呼和浩特,泰安,0.000108036226893
郴州,广州,0.000460794242707
秦皇岛,洛阳,7.37929319021e-05
阜阳,苏州,0.000274397761046
秦皇岛,嘉兴,0.00010526744487
扬州,保定,7.07726170961e-05
十堰,嘉兴,0.000137041041296
安庆,临汾,0.000306196188384
焦作,郑州,0.000131798780564
娄底,杭州,0.000509573470889
石家庄,苏州,9.44210771925e-05
北京,岳阳,0.000287926244217
银川,宝鸡,5.39514246933e-05
西宁,绵阳,7.82166438565e-05
安庆,潍坊,0.000265170311059
南平,南京,0.000227812445198
吉林市,桂林,0.000116221180503
宜宾,桂林,0.00017471509661
营口,郑州,0.000244578240088
烟台,宁波,9.05290760954e-05
莱芜,上海,0.000823623664155
新余,宜春,5.34809474052e-05
乐山,成都,0.000162913716928
西宁,广州,0.000229251171394
石河子,深圳,0.000568211082184
自贡,阿坝州,0.000281778421585
长治,新乡,8.03902288173e-05
咸阳,安庆,0.000269776618791
乐山,汕头,0.000113565792842
鞍山,阜新,0.000134522010133
东莞,天津,0.000170886936401
北京,本溪,0.000514018855841
鞍山,成都,0.000232801206741
淄博,威海,5.38541260868e-05
商丘,洛阳,0.000102703485225
临沂,青岛,0.000169648336591
赣州,宁波,0.000126676424575
焦作,大理州,0.000156570208676
遵义,南宁,0.000111938239887
南昌,绵阳,0.00013454833218
枣庄,济宁,9.19024199815e-05
鞍山,苏州,0.00018424459296
承德,保定,6.18675898886e-05
随州,武汉,0.000811413519055
延安,杭州,0.000267103273149
天津,长沙,9.7767991892e-05
牡丹江,徐州,9.25555648849e-05
南宁,安庆,0.000219872973226
忻州,鄂尔多斯,5.45361458046e-05
大同,嘉兴,0.000136733758786
兴安盟,大连,0.000250248397193
成都,沈阳,0.000121489103286
白城,大连,0.000547308105448
连云港,日照,5.22766919715e-05
沧州,嘉兴,0.000168511417315
郴州,桂林,0.00018849787728
十堰,呼和浩特,8.57915442954e-05
哈尔滨,黔东南州,0.000171849424309
滨州,杭州,0.000709340873448
三亚,渭南,7.82196390225e-05
丽江,锦州,0.000162990356788
中山,郑州,0.000175349539918
岳阳,南京,0.000207938722119
银川,温州,9.29946913628e-05
厦门,肇庆,0.000190264749974
汕头,赣州,5.21334898787e-05
青岛,天津,7.09918976149e-05
南昌,宁德,0.00016250433194
龙岩,昆明,0.000194430796918
池州,蚌埠,5.33214362575e-05
泰州,哈尔滨,0.000166293445326
晋中,东营,0.00011161498685
金华,成都,0.000190306539048
潍坊,石家庄,0.000116248465115
太原,天津,0.000115600378755
烟台,济宁,4.96007745549e-05
呼伦贝尔,长春,7.69582288137e-05
连云港,安庆,0.000276948713535
西宁,杭州,0.000204103887966
厦门,淮安,0.000147145428814
芜湖,扬州,5.47803093353e-05
大理州,郑州,9.46108567524e-05
天津,惠州,0.000231782798337
上海,白银,0.000870319558027
襄阳,南京,0.000200262299003
莆田,南昌,0.000151399812327
新乡,无锡,0.000111981319972
珠海,贵阳,7.61153861394e-05
焦作,深圳,0.000228926070909
赣州,郑州,0.000204635869629
常州,三亚,9.02300300959e-05
北京,攀枝花,0.000658612867915
湘潭,长沙,0.000160298479836
抚顺,长春,0.000108218721676
长沙,惠州,0.000176243132079
南充,成都,0.000312188342503
西双版纳,兰州,8.95170744418e-05
拉萨,泰安,0.000109748510235
遵义,杭州,0.000319757487624
北京,泉州,0.000245305760415
商丘,重庆,0.000198662912404
南昌,宁波,5.58631774648e-05
漳州,南平,3.90231134272e-05
延边,丹东,6.29149112803e-05
西安,德州,0.000325420565927
北京,福州,0.000191614036312
上海,赤峰,0.000369913707639
安顺,中山,8.46541196698e-05
北京,庆阳,0.0013453177905
镇江,澳门,6.44366657443e-05
南充,西安,0.000314357227806
安顺,长沙,0.000172118528925
鹰潭,无锡,0.000198268660043
昌吉州,长沙,0.000355513265267
佛山,大同,0.000126196825234
佛山,天津,0.000177867277121
张家界,贵阳,7.31898209446e-05
龙岩,温州,0.0001091376419
唐山,衡水,0.000101410272952
丽江,邢台,0.000148530443178
嘉兴,宜春,0.000229824148889
呼和浩特,忻州,7.03527583815e-05
长春,舟山,9.73509491775e-05
拉萨,石家庄,0.000116373304214
丽江,包头,0.000129642401088
日照,烟台,7.7535723968e-05
鞍山,上饶,8.58334748972e-05
宿迁,日照,9.65365448478e-05
绵阳,宁波,0.000142093919078
镇江,宣城,7.01533571442e-05
吉林市,济宁,7.99263152407e-05
重庆,日照,0.000186278210741
南充,北京,0.00038475660444
枣庄,济南,0.000197081300659
鹰潭,青岛,0.000306196687034
武汉,鄂州,0.000916519272001
锦州,青岛,0.000212614640372
咸阳,汉中,8.17231741637e-05
阿坝州,无锡,0.000102186784446
牡丹江,合肥,0.000131488198199
昆明,信阳,0.000238790844368
本溪,抚顺,5.33389221188e-05
伊春,佳木斯,6.49573450382e-05
连云港,淮北,0.000118450804554
福州,南通,9.02024793549e-05
三亚,鞍山,0.000105094897824
三亚,呼和浩特,9.2200763208e-05
秦皇岛,济南,8.96723164702e-05
临沂,安庆,0.000286070239951
阳泉,长治,5.35744728281e-05
邢台,大连,0.000163345170475
湖州,宣城,5.33465056206e-05
深圳,湘西州,0.000165230320946
咸阳,大连,0.000142368488814
廊坊,延边,6.85638322829e-05
哈尔滨,宁波,9.46847620813e-05
西安,茂名,0.000411713041039
桂林,郑州,0.000125425767576
湛江,南京,0.000263734274968
淮南,淮北,7.76080939725e-05
厦门,赤峰,0.000210449321813
宝鸡,合肥,0.000126855267961
成都,丹东,0.000306603002278
合肥,青岛,9.62306949229e-05
阿坝州,洛阳,9.28802852859e-05
宜宾,德阳,4.78072209372e-05
攀枝花,杭州,0.000582265864658
临沂,扬州,6.98935423045e-05
烟台,盘锦,0.000109711818194
临沂,徐州,7.02336836721e-05
日照,南京,0.000195009756118
长沙,酒泉,0.000169063651574
潮州,杭州,0.000465741353697
合肥,桂林,9.60395675466e-05
泰安,菏泽,0.000132855319779
连云港,潍坊,5.19810549493e-05
深圳,南京,8.9981102204e-05
重庆,河源,0.000473639076259
武汉,六安,0.000393967226289
鹤壁,上海,0.00118651107023
宁波,宣城,0.000157833702904
阿坝州,连云港,0.000121141964603
银川,庆阳,0.00021901350805
宜宾,长沙,0.00025319282659
常州,潍坊,7.32082093328e-05
北京,忻州,0.000324690011072
武汉,克拉玛依,0.000390333447024
临沂,大理州,0.000189576676586
成都,德阳,0.00036993371881
九江,张家界,6.65378494828e-05
丽江,衡阳,0.000133050152359
哈尔滨,南通,0.000130645549657
贵阳,郑州,0.000140640782095
常州,南宁,7.56973435026e-05
上海,乌兰察布,0.000571665953057
沈阳,黔东南州,0.000178124123677
三门峡,合肥,0.000189102430842
贵阳,沈阳,0.000119580338384
重庆,珠海,0.000129357771493
宝鸡,安康,7.17737397844e-05
益阳,杭州,0.000585651391788
三门峡,南阳,5.89246533223e-05
怀化,宁波,0.00013366797547
银川,广州,0.000271971674925
呼和浩特,大连,0.000112700719466
济南,徐州,9.91882943061e-05
贺州,桂林,0.000373026868043
鞍山,渭南,0.000109005882385
丽水,深圳,0.000408642589338
襄阳,福州,0.000102223648499
阿坝州,内江,0.000329950447986
唐山,宁波,0.000100389154722
石河子,广州,0.000590537848697
太原,朔州,0.000377552952304
贵阳,衡阳,7.53145973522e-05
邢台,沈阳,0.000161653019357
黄山,江门,0.00014377361803
太原,温州,8.26366268732e-05
十堰,许昌,8.26593919074e-05
杭州,郑州,9.12289629137e-05
西宁,沈阳,0.000120899653366
徐州,兰州,7.77917136843e-05
忻州,长春,0.000121190775952
鹤壁,石家庄,0.000580601411166
锦州,鞍山,4.77808403857e-05
西安,景德镇,0.000267221294762
长沙,鄂尔多斯,0.000214715329918
日照,淮北,0.000131694300384
苏州,眉山,0.000383089857495
池州,南昌,0.000163862448459
重庆,江门,0.000206837061718
北京,沧州,0.000332960439646
佛山,汕头,9.52206812935e-05
武汉,哈尔滨,0.000138115627142
常州,保定,7.28522305612e-05
泰安,汕头,0.000158739239625
石家庄,泉州,0.000110212215892
鞍山,金华,8.33510589551e-05
南宁,石家庄,0.000111303283735
新乡,舟山,7.92921070159e-05
深圳,孝感,0.00043944188619
连云港,舟山,6.09995292349e-05
沧州,上海,0.000332960439646
武汉,乌鲁木齐,0.000200301523653
三亚,南宁,8.47975563445e-05
长治,安阳,6.48118047306e-05
衢州,无锡,0.000200659693814
金华,衢州,0.000107792127065
济南,兰州,0.00010348307205
桂林,武汉,0.00013344372828
漯河,泰安,0.000216679927835
西安,临沂,0.000230838415616
阳江,韶关,5.78024513727e-05
张家界,乌鲁木齐,7.47214333262e-05
呼和浩特,郑州,0.000141218174237
廊坊,晋中,8.73434165136e-05
本溪,大理州,0.000366785467844
安庆,营口,0.000385017765729
